,G1,G2,G3,G4
1991-01-01,-2.0316666666666663,-1.886436781609195,1.0072988505747122,0.18283112290008816
1991-01-02,-0.36129629629629534,-0.47532567049808466,1.2601915708812264,1.4733333333333345
1991-01-03,-0.06925925925925824,-1.4210727969348653,-0.8918199233716475,0.664197530864198
1991-01-04,-1.0046296296296298,-0.6303065134099602,-2.622624521072798,-2.164691358024694
1991-01-05,-1.3751851851851846,-2.109272030651342,-2.3509003831417616,-0.9051766709237974
1991-01-06,-1.9688095238095258,-2.404942528735633,-0.9002681992337157,1.4936866751809283
1991-01-07,-1.4668518518518514,-1.4501149425287352,0.5333524904214558,1.5521753937845908
1991-01-08,-1.1376190476190473,0.10183908045977101,1.5853448275862068,3.874968071519794
1991-01-09,-1.642261904761904,1.4603065134099633,1.2251915708812255,3.9485185185185188
1991-01-10,-1.6119047619047606,0.047394636015325155,-0.04547892720306498,2.661604938271605
1991-01-11,-1.4561904761904767,0.9248659003831415,-1.4747892720306506,0.1162962962962979
1991-01-12,-2.1570370370370373,-1.0776245210727957,-2.406532567049809,-2.317169008088547
1991-01-13,-1.8903940886699502,0.25111111111111245,-1.6271264367816094,-2.008233290762027
1991-01-14,-0.561558109833971,0.6591187739463619,-0.21272030651341112,-0.01511281396338878
1991-01-15,-0.18947044334975338,1.1590038314176223,0.5162068965517239,1.347637292464879
1991-01-16,-1.1183497536945808,2.403295019157087,-2.184329501915709,-2.110246913580248
1991-01-17,-3.0397167487684715,-1.4335632183908036,-5.015383141762452,-5.46925925925926
1991-01-18,-2.424568965517242,-2.4979693486590038,-2.128103448275862,-0.5574116645381023
1991-01-19,-1.2451468710089397,-2.111647509578544,1.1380268199233712,3.224166666666667
1991-01-20,-0.5941502463054178,-0.21942528735632413,2.7631226053639852,4.887777777777776
1991-01-21,0.6882503192848031,2.7133333333333347,0.11881226053639853,2.585000000000001
1991-01-22,-0.15098522167487616,1.7103448275862085,-1.1481609195402285,1.5269047619047615
1991-01-23,-0.9516009852216758,0.4663218390804585,-0.8561111111111099,0.7029310344827575
1991-01-24,-1.9434729064039402,-2.491666666666667,-2.815900383141763,-2.5740229885057477
1991-01-25,-6.0433497536945815,-3.7286206896551732,-2.7157279693486593,-4.920114942528736
1991-01-26,-3.812835249042145,-3.3639080459770105,-2.15450328407225,-3.980833333333335
1991-01-27,-2.573152709359608,-2.167662835249042,-2.5083524904214562,-2.3561904761904753
1991-01-28,-1.7252234993614302,-0.5351340996168581,-1.9365517241379309,0.20595238095238066
1991-01-29,-0.36416256157635374,-0.7675478927203052,-0.8442911877394632,-1.2255952380952397
1991-01-30,-1.066502463054185,-2.576283524904214,-2.2152298850574716,-4.627241379310345
1991-01-31,0.08811576354679573,-1.044674329501915,-2.5155938697318008,-4.0518773946360165
1991-02-01,-0.06440886699507331,-0.8018253968253966,-0.8395632183908042,-1.720387931034483
1991-02-02,0.06858237547893076,-1.3919667943805873,0.7438522167487698,0.10059523809523707
1991-02-03,-0.23380541871921068,-2.210000000000001,0.49436526181353885,0.6881547619047623
1991-02-04,-0.9011699507389164,-0.7747619047619038,0.6503678160919542,1.217876984126983
1991-02-05,-0.16908866995074057,-0.971349206349205,0.7293448275862076,1.4495039682539677
1991-02-06,-0.11428571428571388,-1.287539682539683,-0.24180952380952334,0.519920178799488
1991-02-07,-0.1020238095238053,-2.8046913580246895,0.31588505747126516,0.2034441707717587
1991-02-08,-0.29214285714285637,-1.7865079365079357,0.5003448275862062,0.2785878489326752
1991-02-09,-0.3607407407407415,-1.4187909748829288,0.7242988505747121,0.8595833333333331
1991-02-10,-0.7114285714285717,-0.5783333333333349,1.5580229885057464,1.7623953201970428
1991-02-11,2.0552380952380958,0.025793650793649665,2.8829885057471265,2.184902898825314
1991-02-12,0.4460714285714289,-0.6934920634920646,-1.096919540229885,-0.2196962233169124
1991-02-13,-1.2909523809523797,0.4828571428571422,-3.195655172413794,-2.69527969348659
1991-02-14,-2.910952380952379,-0.6125925925925925,-5.500045977011494,-5.4862068965517246
1991-02-15,-3.6761904761904773,-1.5365079365079382,-5.3919080459770115,-5.2349064039408875
1991-02-16,-2.513148148148149,-0.5987782034908484,-3.503885057471264,-2.563604269293923
