index,G1,G2,G3,G4,G5,G6,G7
1991-01-01,22.529072796934866,21.07133333333333,23.793247126436782,25.105281461833187,21.455925925925925,24.469111111111108,22.93493185550082
1991-01-02,22.45593103448276,20.605149425287355,23.81376436781609,24.8934188034188,21.394166666666667,24.302197530864195,22.903647783251234
1991-01-03,22.41176245210728,20.44206896551724,23.35390804597701,24.835802469135803,20.976944444444445,24.131680085882987,22.606147951665196
1991-01-04,23.110360153256703,20.672045977011496,23.979166666666668,25.098024691358024,21.085185185185185,24.028086419753084,22.67439269925477
1991-01-05,23.237057471264364,21.285655172413794,24.252557471264367,25.5051766709238,21.577499999999997,24.411661918328587,22.85405552608311
1991-01-06,23.31281992337165,21.390436781609196,24.50278735632184,25.572979991485738,21.644814814814815,24.63120634920635,22.99295267286991
1991-01-07,23.321088122605364,21.52101149425287,24.362155172413793,25.714491272882075,22.086203703703706,24.752260208926874,23.104983251231523
1991-01-08,23.501816091954023,21.958942528735633,24.643620689655176,25.725031928480206,22.228148148148154,24.980634920634923,23.12329655172414
1991-01-09,23.905249042145595,21.749885057471264,24.8916091954023,25.984814814814815,22.121018518518518,24.80039682539682,23.09564839009067
1991-01-10,23.62495019157088,21.212735632183907,24.563505747126438,25.505061728395063,21.591282051282054,24.40793650793651,22.934289144316732
1991-01-11,23.08367049808429,21.155080459770115,24.06543103448276,24.95037037037037,21.541203703703705,24.495793650793647,22.52277276746242
1991-01-12,23.169310344827583,21.06009195402299,24.112816091954024,25.25050234142188,21.560555555555556,24.50608024691358,22.42920291777188
1991-01-13,23.0863754789272,21.31471264367816,24.35890804597701,25.474899957428693,21.68296296296296,24.74637383689108,22.72353623188406
1991-01-14,23.037961685823756,21.234206896551726,24.1716091954023,25.348446147296723,21.824166666666667,25.141038739889314,23.30317488947834
1991-01-15,22.974452107279692,20.81241379310345,23.96885057471264,25.05236270753512,21.351574074074072,25.052400585421577,23.3666717752235
1991-01-16,22.629494252873567,20.573241379310346,23.55037356321839,24.34358024691358,21.269598662207354,24.759455391351946,23.07766743295019
1991-01-17,22.710076628352493,20.5912183908046,23.390517241379307,24.802592592592593,21.264412238325285,24.558422276956758,22.709203675634708
1991-01-18,22.62055938697318,20.72041379310345,23.538735632183908,24.524078331204766,21.542479871175523,24.541712643678164,22.911089301503093
